"GENE_SYMBOL","Tetanis_Means","NT7_Mean","T7_Mean","FC_tet_flu_nt7","FC_tet_flu_t7"
"A1BG",5991310.16666667,4.23732123933333,4.28394302866667,1413938.15296602,1398550.38374107
"A1CF",7843976.56,3.08119830233333,3.188847033,2545755.18688944,2459815.87665576
"A2BP1",0.316666666666667,2.905717984,3.18780369891667,0.108980523371626,0.0993369405946425
"A2LD1",0.0816666666666667,3.23305101383333,4.178542453,0.0252599375380214,0.0195442950706493
"A2M",0.213333333333333,2.41142110216667,3.14639742016667,0.0884678885581835,0.0678024117252271
"A2ML1",2290235.26166667,2.32732414716667,2.8727878235,984063.721615593,797216.990037367
"A4GALT",41581968.6666667,2.66555964333333,2.999816936,15599714.2178622,13861502.0695605
"A4GNT",1203232.65666667,2.64313632,2.93887992366667,455229.133496478,409418.788082184
"AAAS",26768296.6666667,4.23219538166667,4.42777976066667,6324919.87081304,6045534.80831583
"AACS",2511940.53,5.31171569066667,6.444919139,472905.681758115,389755.166174165
"AADAC",0.261666666666667,2.393122381,2.940429882,0.10934111382859,0.0889892557100149
"AADACL2",0.0533333333333333,2.27971007033333,2.92682910566667,0.0233947877966496,0.0182222232347198
"AADAT",0.135,2.507422555,3.16860549533333,0.0538401474178332,0.042605493236323
"AAK1",743921.688333333,4.52784035671429,5.63396131685714,164299.4517751,132042.38483276
"AAMP",25031766.065,6.524056427,7.29558781,3836840.8282622,3431082.82936286
"AANAT",32191571.8333333,2.351505979,2.473075782,13689768.225477,13016815.7674892
"AARS",19328514.5,6.161727301,6.73218832533333,3136866.26424755,2871059.6860855
"AARS2",17768121.6716667,4.9908961945,5.57287614483333,3560106.43764687,3188321.65113515
"AARSD1",12452251.9933333,4.18083009733333,4.678625645,2978416.17655684,2661519.20204193
"AASDH",0.213333333333333,5.505402583,6.780948543,0.0387498153163367,0.0314606919637457
"AASDHPPT",372161.936666667,5.56822387133333,6.64229543722222,66836.7409907231,56029.1152635486
"AASS",0.256666666666667,3.07513155716667,3.6628050855,0.0834652638091203,0.0700737988168513
"AATF",48091646.8583333,7.961735314,8.33091620866667,6040347.35665835,5772672.01515044
"AATK",0.303333333333333,5.411976162,5.58052524566667,0.056048534630137,0.0543556959210738
"ABAT",0.0683333333333333,4.95676781111111,6.15855189044444,0.0137858652931366,0.0110956819961782
"ABCA1",639827.4,4.93203874183333,4.87464660833333,129728.78630758,131256.160991486
"ABCA11P",408516.87,2.880331749,3.907782891,141829.797953597,104539.295399663
"ABCA12",1187346.215,2.246933077,2.62550010466667,528429.719226569,452236.209356672
"ABCA13",0.08,2.18716323433333,2.69016912522222,0.0365770596104524,0.0297379072750274
"ABCA17P",0.145,3.48999283333333,3.50458994666667,0.0415473632538978,0.0413743126033658
"ABCA2",24118749,2.66832118411111,3.11026539966667,9038922.72924956,7754563.00371821
"ABCA3",274984.838333333,3.73428992266667,3.77449978866667,73637.7849679559,72853.3193084296
"ABCA4",1483884.96166667,2.69085533566667,2.9989053225,551454.751951216,494808.872602103
"ABCA5",1862614.85333333,5.49342819733333,6.5779820185,339062.382618835,283159.006530405
"ABCA6",0.0733333333333333,2.31242364233333,2.66958307966667,0.0317127588521526,0.0274699573472311
"ABCA7",13002577.7683333,5.89368391566667,6.279271524,2206188.51543254,2070714.36847987
"ABCA8",0.111666666666667,2.42029886022222,2.90353498333333,0.0461375528873382,0.0384588673143765
"ABCA9",0.151666666666667,2.31915435655556,2.91826082211111,0.0653974006680282,0.051971594011583
"ABCB1",0.106666666666667,4.16615287383333,5.3639689535,0.025603157132475,0.019885772567171
"ABCB10",503591.925,7.100592725,8.52227853433333,70922.5193591145,59091.2304697859
"ABCB11",0.211666666666667,2.42892720233333,2.90654548,0.0871440965638374,0.0728241371494614
"ABCB4",0.17,3.82797995166667,3.77270610216667,0.0444098459622244,0.0450604938196402
"ABCB5",0.118333333333333,2.44777537075,2.88332358425,0.048343215945128,0.0410406011936095
"ABCB6",28978011.1666667,2.75612368116667,3.257967552,10514046.0004321,8894505.76291887
"ABCB7",50475094.5,7.92759227566667,8.204201368,6367014.44080704,6152347.1007032
"ABCB8",1626678.07,2.87829694466667,3.24456689133333,565152.971104718,501354.456382167
"ABCB9",43531987.8333333,2.80139669588889,3.37837478288889,15539387.1554205,12885482.1122328
"ABCC1",57844173.5,6.79560502,6.87045256933333,8511997.58222558,8419266.84105074
"ABCC10",17980416.3333333,5.71230663783333,6.539259672,3147663.01484005,2749610.38943329
"ABCC11",212425.75,2.45945055333333,3.05590132566667,86371.2221057245,69513.2883433851
"ABCC12",0.255,2.261139683,2.88479920316667,0.112774987727284,0.0883943671781676
"ABCC13",0.225,3.0190179045,3.09676790783333,0.0745275474069319,0.0726563974752058
"ABCC2",1342745.14333333,3.14371371366667,3.45694453033333,427120.681344492,388419.638079602
"ABCC3",0.178333333333333,4.43258086055556,4.54655036511111,0.0402323925820005,0.0392238772282851
"ABCC4",0.06,4.61894049016667,4.86041537241667,0.012989991996592,0.0123446239472671
"ABCC5",0.155,4.755146515,5.56749760111111,0.0325962616527285,0.0278401556866529
"ABCC8",7820757,2.7838148745,3.41033398133333,2809366.76919103,2293252.52095759
"ABCC9",204369.961666667,2.4427582544,2.93305737666667,83663.6049836479,69678.1328904405
"ABCD1",1639441.55166667,3.0259002875,3.73763666233333,541802.900260529,438630.530406666
"ABCD2",0.055,3.17615495833333,3.68737142833333,0.0173165354718275,0.0149157743039897
"ABCD3",0.0716666666666667,6.86553064833333,7.7049637555,0.010438620164643,0.00930136324333897
"ABCD4",0.155,4.76727976633333,5.62871403383333,0.032513300581731,0.0275373733801929
"ABCE1",30494795.325,7.48902257816667,8.20669391916667,4071932.61960564,3715844.11766347
"ABCF1",31704659.5183333,7.97305726333333,7.73413487466667,3976474.5782195,4099315.57079288
"ABCF2",4726357.33333333,5.05934127866667,5.27775397125,934184.328158014,895524.376293335
"ABCF3",18918015.1666667,5.80557789366667,6.136836073,3258592.94512342,3082698.46898788
"ABCG1",2353795.10333333,3.89237970433333,5.215186751,604718.779288897,451334.768190611
"ABCG2",4036258.21,2.83076063933333,3.302821518,1425856.41255439,1222063.67737489
"ABCG4",0.415,2.98814493333333,3.386012852,0.138882152391805,0.122563031547525
"ABCG5",0.201666666666667,2.31265312,2.85417220433333,0.0872014332467928,0.0706567972179421
"ABCG8",0.106666666666667,2.94703705366667,3.14962788133333,0.0361945454788068,0.0338664346029068
"ABHD1",2710290.42,2.44652607366667,3.04450915955556,1107811.78634161,890222.455561819
"ABHD10",1071802.865,6.6246845445,7.458842715,161789.268273889,143695.598091185
"ABHD11",25908917.3333333,3.86065688511111,4.77238576611111,6711012.68627441,5428923.52024715
"ABHD12",16535472.8383333,5.22175987144444,5.59673604466667,3166647.49920016,2954485.02598055
"ABHD12B",0.0566666666666667,2.27420334666667,2.77543452866667,0.024917150328586,0.0204172233505683
"ABHD13",985501.705,6.10205765916667,7.3748076985,161503.178115591,133630.834225067
"ABHD14A",1491300.565,6.43295866466667,6.61793399866667,231821.878973207,225342.31458042
"ABHD14B",3694384.41333333,5.67333739366667,6.18229139966667,651183.62561294,597575.263685002
"ABHD2",4239253.63833333,5.44502505966667,6.48057468877778,778555.395407647,654147.794280393
"ABHD3",6351314.015,7.76017424966667,9.104261066,818449.92272858,697619.935210237
"ABHD4",12162513.8333333,4.32353582466667,4.8879492275,2813094.2651021,2488265.17364501
"ABHD5",2838832.965,4.63133825483333,5.52482346033333,612961.698929538,513832.339690493
"ABHD6",2888171.54666667,3.5485816445,3.84511044125,813894.630589405,751128.372200347
"ABHD8",10344929.26,2.92622751633333,3.25605771233333,3535244.3384042,3177133.26174022
"ABI1",14967737.6666667,6.73279321333333,7.38135045455556,2223109.6652464,2027777.67548336
"ABI2",4156761.31833333,4.97215517711111,5.607159784,836007.96239599,741330.990815462
"ABI3",27948283.1666667,5.07629966233333,5.50565359466667,5505640.92463766,5076287.98036626
"ABI3BP",0.06,2.21483091377778,2.745368342,0.0270901040918106,0.02185499085208
"ABL1",2904608,6.33767524433333,6.936322264,458308.115834285,418753.323367791
"ABL2",20963499.8333333,5.03134044866667,5.30628880822222,4166583.44773483,3950689.56684941
"ABLIM1",2094169.39,8.27498287783333,9.07441426333333,253072.353250394,230777.362508326
"ABLIM2",0.231666666666667,2.9530900442,3.55071118193333,0.0784489003718903,0.0652451452107481
"ABLIM3",947717.54,5.351514478,5.09797552866667,177093.333839617,185900.762895162
"ABO",0.216666666666667,2.76803699055556,3.59862139411111,0.0782744838331011,0.0602082416953411
"ABP1",15274501.5,2.33492731333333,2.99218632433333,6541746.03756474,5104796.24072315
"ABR",25637912.3616667,6.079107943,6.3937907045,4217380.6752664,4009814.13789828
"ABRA",0.306666666666667,2.38522864833333,2.859410095,0.128569085769177,0.107248228298175
"ABT1",1802254.58666667,6.34595174733333,7.300328996,284000.676088343,246873.063892622
"ABTB1",6822140.065,3.787975734,3.9803823966,1800998.88279802,1713940.86930628
"ABTB2",6409025,2.55890105116667,3.31342788816667,2504600.55775817,1934258.18104831
"ACAA1",11480198.15,7.21356206466667,8.27918103033333,1591474.23243672,1386634.51227105
"ACAA2",747383.203333333,5.36559705933333,6.08879224683333,139291.712565944,122747.364836111
"ACACA",0.251666666666667,4.36708948366667,5.27990159516667,0.0576280077630477,0.0476650297606016
"ACACB",4068446.16666667,3.79261852016667,4.32444932372222,1072727.49553727,940800.9811443
"ACAD10",9462310.33333333,3.39473108241667,3.83878206008333,2787351.9591417,2464925.12084104
"ACAD8",1439766.875,6.73891893633333,7.43928320633333,213649.531713077,193535.698946677
"ACAD9",4346194.55166667,3.97821775433333,5.11398739133333,1092497.90234145,849864.150825276
"ACADL",202067.766666667,2.44724725166667,2.8902523615,82569.4120318456,69913.5374330416
"ACADM",8304218.34666667,7.12357459166667,8.65506963133333,1165737.54367381,959462.916000526
"ACADS",1131423.375,4.128482878,4.66129308233333,274053.062210617,242727.362346767
"ACADSB",761528.378333333,5.2323498055,6.84641650533333,145542.329286328,111230.214775877
"ACADVL",164296838.333333,7.81502240233333,7.862070331,21023207.5962161,20897401.246274
"ACAN",1316552.54666667,2.72199958183333,3.45846948175,483671.105408452,380674.906519773
"ACAP1",89067682.6233333,5.2232285,5.62455356766667,17052227.8746437,15835511.485809
"ACAP2",12658556.6916667,7.95308123633333,8.829987465,1591654.39349929,1433587.16440338
"ACAP3",1854590.735,3.98890620083333,4.08793359516667,464937.163629607,453674.378955851
"ACAT1",6716350.45,4.30499828944444,4.96189976622222,1560128.482854,1353584.46692557
"ACAT2",105542111.105,6.168267279,6.79095324466667,17110495.7569398,15541575.2844254
"ACBD3",11430154.5,7.53754128266667,8.35696171866667,1516430.10251696,1367740.4402211
"ACBD4",13989366.8333333,4.07303756766667,4.582094667,3434627.49874596,3053050.5914869
"ACBD5",3218051.40666667,6.30846039033333,7.6242675025,510116.765034746,422080.075969458
"ACBD6",11400634,6.59125875166667,7.148898903,1729659.60365571,1594739.85500281
"ACCN1",2023533.53666667,2.77779940533333,3.179875274,728466.401418878,636356.26001181
"ACCN2",6280983.55166667,3.23521406833333,3.78439708916667,1941442.95215136,1659705.20631855
"ACCN3",1310963.455,2.38007951933333,2.88960899,550806.577826948,453681.954733952
"ACCN4",8637738.66666667,2.776177435,3.35482864566667,3111378.45793587,2574718.28786957
"ACCN5",1771834.775,2.56525446733333,2.821855982,690705.268254296,627896.953743262
"ACCS",0.278333333333333,4.514384139,5.527107206,0.0616547738879367,0.0503578676800743
"ACD",37935004.2716667,6.95317308466667,7.05670047066667,5455783.10934356,5375742.44923036
"ACE",19717792.1666667,2.5205382505,3.09024258133333,7822849.80708199,6380661.59782161
"ACE2",0.0766666666666667,2.41620986033333,2.98950218333333,0.0317301356663159,0.0256452954254686
"ACER1",14266748,2.46480636433333,3.13986827733333,5788182.06835441,4543740.92792092
"ACER3",256974.966666667,5.64566936013333,6.25515206913333,45517.1832203433,41082.1293913437
"ACHE",2314194.66666667,2.50872181583333,3.08254867116667,922459.65736857,750740.673882305
"ACIN1",293659355,6.14676672866667,6.31224950333333,47774605.4084762,46522139.9827314
